"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"D8",2006,0.592013141388985,-1.33116188578618,1,2,-0.427759399825461,58.7583959956774,68.8567008503234,-1.90272864434987,1.92151875995644,1998,"vielle madame"
"E12",2001,-1.1925069937755,-0.82072265889245,0,NA,-1.66854634021147,42.7588928500072,62.0470580875175,1.73852317470691,1.69222799124092,1999,"tite jeune"
"E12",2002,-0.895086971248086,-1.22178205145181,0,NA,0.0892351586687081,48.0700201488967,70.9727822654874,1.74389034985582,1.85594959312775,1999,"madame"
"E12",2003,-0.597666948720671,-1.25824199622993,1,2,0.813027540560544,NA,NA,NA,NA,1999,"madame"
"E12",2004,-0.300246926193257,-1.33116188578618,1,1,1.20077345943117,NA,NA,NA,NA,1999,"madame"
"E12",2005,-0.00282690366584325,-1.29470194100806,0,1,NA,62.334128067521,76.4663780487955,1.74719373344448,1.96000930505595,1999,"madame"
"E12",2006,0.294593118861571,-1.33116188578618,0,0,1.69191829000063,63.9244772319281,79.5653323064485,1.74905718227481,2.01963581381543,1999,"madame"
"E12",2007,0.592013141388985,-1.40408177534243,1,1,1.76946747377476,62.8911662951954,76.463304866696,1.74719188549284,1.9599504882494,1999,"vielle madame"
"E12",2008,0.889433163916399,-1.18532210667369,0,1,2.00211502509713,61.8251908408835,82.3077663185786,1.7507062500013,2.0729012520608,1999,"vielle madame"
"E12",2009,1.18685318644381,-1.14886216189556,1,2,2.15721339264538,63.1191745647727,78.9753856271534,1.74870243826825,2.00823718472256,1999,"vielle madame"
"E12",2010,1.48427320897123,-1.14886216189556,1,1,2.2089128484948,60.507746619222,82.0272426054383,1.75053756678055,2.06743234907069,1999,"vielle madame"
"E12",2011,1.78169323149864,-1.11240221711744,0,1,2.2089128484948,65.0441775859428,79.8094782718072,1.74920399099664,2.02435940355571,1999,"vielle madame"
"E12",2012,2.07911325402606,-0.966562438004945,0,1,2.28646203226893,62.4554280928138,78.9914202064221,1.74871208010724,2.00854670765959,1999,"vielle madame"
"E13",2001,-1.1925069937755,-0.82072265889245,0,NA,-0.531158311524294,41.5063141338096,58.5629749506658,0.00954600067655864,1.66215847297524,1999,"tite jeune"
"E13",2002,-0.895086971248086,-1.22178205145181,0,0,-0.324360488126627,NA,NA,NA,NA,1999,"madame"
"E13",2003,-0.597666948720671,-1.25824199622993,0,1,NA,NA,NA,NA,NA,1999,"madame"
"E13",2004,-0.300246926193257,-1.33116188578618,1,2,0.657929173012293,NA,NA,NA,NA,1999,"madame"
"E13",2005,-0.00282690366584325,-1.29470194100806,0,2,NA,54.8740754119868,72.3451971541888,0.0178334627393133,1.91441130381428,1999,"madame"
"E13",2006,0.294593118861571,-1.33116188578618,0,1,1.20077345943117,55.971577359549,74.1445073931708,0.0189154156438947,1.94852573322978,1999,"madame"
"E13",2007,0.592013141388985,-1.40408177534243,1,2,1.20077345943117,59.8874328345532,65.581010801583,0.0137660535106118,1.78842926931082,1999,"vielle madame"
"E13",2008,0.889433163916399,-1.18532210667369,0,0,1.17492373150646,50.6471603348423,79.1859008443466,0.0219468830192618,2.04528796360303,1999,"vielle madame"
"E17",2001,-1.1925069937755,-0.82072265889245,0,NA,-2.28893981040447,35.9220992996471,52.1399181454098,-1.2628911773582,1.6218577337856,1999,"tite jeune"
"E17",2002,-0.895086971248086,-1.22178205145181,0,1,-1.53929770058792,NA,NA,NA,NA,1999,"madame"
"E17",2003,-0.597666948720671,-1.25824199622993,0,0,-0.712106406997254,NA,NA,NA,NA,1999,"madame"
"E17",2004,-0.300246926193257,-1.33116188578618,0,0,0.476981077539335,NA,NA,NA,NA,1999,"madame"
"E17",2005,-0.00282690366584325,-1.29470194100806,0,0,0.321882709991084,60.144089652535,74.0359273727072,-1.24972477043794,2.00874764581798,1999,"madame"
"F1",2002,-1.1925069937755,-1.22178205145181,0,NA,-1.92704361945855,41.3486929796775,59.064694550689,-0.680590898166463,1.648696673524,2000,"tite jeune"
"F1",2003,-0.895086971248086,-1.25824199622993,0,NA,-0.970603686244338,52.4915685879784,66.2489488347768,-0.676270895633538,1.78116203917896,2000,"madame"
"F1",2004,-0.597666948720671,-1.33116188578618,0,2,-0.169262120578376,55.8039253112292,75.0955088745712,-0.670951323097772,1.95007787161459,2000,"madame"
"F1",2005,-0.300246926193257,-1.29470194100806,0,0,NA,65.6494638381211,79.0262396078956,-0.668587714287068,2.02680034527843,2000,"madame"
"F1",2006,-0.00282690366584325,-1.33116188578618,1,1,0.244333526216959,70.4352479268916,76.6957660743195,-0.669989063845402,1.9812013827854,2000,"madame"
"F1",2007,0.294593118861571,-1.40408177534243,0,1,0.321882709991084,65.1048572403721,80.5607258294554,-0.667665004134873,2.05699252659248,2000,"madame"
"F1",2008,0.592013141388985,-1.18532210667369,1,1,0.347732437915793,63.351747853006,82.8736609263509,-0.666274200708106,2.10273853177068,2000,"vielle madame"
"F1",2009,0.889433163916399,-1.14886216189556,1,2,0.580379989238168,62.8842251202967,81.6566382277856,-0.667006015164071,2.07863317844359,2000,"vielle madame"
"F1",2010,1.18685318644381,-1.14886216189556,1,1,0.451131349614626,63.8397810129005,83.986831173097,-0.665604834327774,2.12485217269882,2000,"vielle madame"
"F1",2011,1.48427320897123,-1.11240221711744,1,1,0.476981077539335,55,80.2076603613292,-0.667877307827961,2.05003428947004,2000,"vielle madame"
"F1",2012,1.78169323149864,-0.966562438004945,0,1,0.55453026131346,NA,NA,NA,NA,2000,"vielle madame"
"F10",2002,-1.1925069937755,-1.22178205145181,0,NA,-1.97874307530797,34.0391184961506,49.5360254519792,-0.467526116463886,1.55218745986412,2000,"tite jeune"
"F10",2003,-0.895086971248086,-1.25824199622993,0,NA,-0.608707495298419,44.5507897867375,59.8815006146746,-0.461305223224326,1.72614036884161,2000,"madame"
"F13",2002,-1.1925069937755,-1.22178205145181,0,NA,-1.84949443568442,35.1754446253258,51.4873171312577,-0.148495840609375,1.55179534666761,2000,"tite jeune"
"F13",2003,-0.895086971248086,-1.25824199622993,0,NA,-0.634557223223128,43.6960571054672,60.8444860597383,-0.14286923110008,1.71318775556223,2000,"madame"
"F13",2004,-0.597666948720671,-1.33116188578618,0,2,-0.040013480954834,NA,NA,NA,NA,2000,"madame"
"G14",2003,-1.1925069937755,-1.25824199622993,0,NA,-1.7719452519103,43.4671976891396,63.6230192566861,0.0606092537963482,1.72978489129912,2001,"tite jeune"
"G14",2004,-0.895086971248086,-1.33116188578618,0,0,-0.169262120578376,NA,NA,NA,NA,2001,"madame"
"G14",2005,-0.597666948720671,-1.29470194100806,0,2,NA,58.8050702855995,78.2007240051643,0.0693750517410489,2.00631278742107,2001,"madame"
"G14",2006,-0.300246926193257,-1.33116188578618,1,2,0.244333526216959,63.9932664338625,81.1009426387758,0.0711189977858026,2.06304122104738,2001,"madame"
"G14",2007,-0.00282690366584325,-1.40408177534243,1,1,0.425281621689918,64.3690153550721,81.2614412986247,0.0712155080970556,2.06619445108148,2001,"madame"
"G14",2008,0.294593118861571,-1.18532210667369,1,2,0.502830805464043,55.2554220467393,84.8324412331281,0.0733628052488699,2.1367051646447,2001,"madame"
"G14",2009,0.592013141388985,-1.14886216189556,1,2,0.683778900937002,60.5497991279375,85.2801500655269,0.0736320194516939,2.14559119890262,2001,"vielle madame"
"G14",2010,0.889433163916399,-1.14886216189556,1,1,0.838877268485252,64.6523442483324,83.3623134742952,0.072478794829591,2.10759681167746,2001,"vielle madame"
"G14",2011,1.18685318644381,-1.11240221711744,0,2,0.838877268485252,63.7478042249709,83.5781868396198,0.0726086028024323,2.11186420535817,2001,"vielle madame"
"G14",2012,1.48427320897123,-0.966562438004945,0,1,0.864726996409961,55,82.6025509625806,0.0720219379526987,2.09259700720636,2001,"vielle madame"
"G14",2013,1.78169323149864,-1.22178205145181,0,1,0.968125908108795,NA,NA,NA,NA,2001,"vielle madame"
"G14",2014,2.07911325402606,-1.11240221711744,0,NA,1.04567509188292,61.2888172126847,81.3605364544632,0.0712750955374906,2.0681420242473,2001,"vielle madame"
"G14",2015,2.37653327655347,-0.966562438004945,1,2,NA,NA,NA,NA,NA,2001,"vielle madame"
"G15",2003,-1.1925069937755,-1.25824199622993,0,NA,-1.30665014926555,34.3457724274828,53.0611375762358,0.361273101672396,1.56385175824469,2001,"tite jeune"
"G15",2004,-0.895086971248086,-1.33116188578618,0,NA,0.451131349614626,50.1686700259155,69.7737141593792,0.371322630867207,1.86208835214493,2001,"madame"
"G15",2005,-0.597666948720671,-1.29470194100806,0,0,NA,58.8380102134337,73.3393095350742,0.373466678174734,1.92910785997843,2001,"madame"
"G15",2006,-0.300246926193257,-1.33116188578618,1,2,0.735478356786419,61.8635353512875,76.7056054160957,0.375490883632606,1.99323583494425,2001,"madame"
"G15",2007,-0.00282690366584325,-1.40408177534243,1,2,0.296032982066376,NA,NA,NA,NA,2001,"madame"
"G15",2008,0.294593118861571,-1.18532210667369,1,2,0.399431893765209,57.2786860490354,82.3609972524786,0.378891557675001,2.10262604073316,2001,"madame"
"H1",2004,-1.1925069937755,-1.33116188578618,0,NA,-0.712106406997254,38.9678252799179,56.451156686904,0.37416954257069,1.57705495722323,2002,"tite jeune"
"H1",2005,-0.895086971248086,-1.29470194100806,1,1,NA,46.4687781325424,64.2516931002213,0.378860125021028,1.71919255715141,2002,"madame"
"H1",2006,-0.597666948720671,-1.33116188578618,1,1,0.813027540560544,50.8819636257748,64.2693278888272,0.378870729090488,1.71952059392949,2002,"madame"
"H1",2007,-0.300246926193257,-1.40408177534243,1,2,0.968125908108795,53.5104255138419,67.3571061836224,0.380727457642562,1.77737185006999,2002,"madame"
"H1",2008,-0.00282690366584325,-1.18532210667369,1,1,1.14907400358175,48.3031979415919,71.6599809338018,0.383314842370969,1.8592567266754,2002,"madame"
"H1",2009,0.294593118861571,-1.14886216189556,0,1,1.20077345943117,52.5715767760217,71.6684991307082,0.383319964493705,1.85942018420503,2002,"madame"
"H1",2010,0.592013141388985,-1.14886216189556,1,2,1.25247291528059,54.9725222710646,74.2377056721807,0.384864867879343,1.90894854217064,2002,"vielle madame"
"H1",2011,0.889433163916399,-1.11240221711744,0,0,1.22662318735588,54.6936630359291,71.5224883269449,0.383232165953014,1.8566190595741,2002,"vielle madame"
"H1",2012,1.18685318644381,-0.966562438004945,1,2,0.735478356786419,60.4073448818998,70.0663730496669,0.382356581454286,1.82876810400351,2002,"vielle madame"
"I6",2005,-1.1925069937755,-1.29470194100806,0,NA,NA,46.0721226193638,62.0666457896447,1.04282054153371,1.7417998663884,2003,"tite jeune"
"I6",2006,-0.895086971248086,-1.33116188578618,0,0,0.606229717162877,NA,NA,NA,NA,2003,"madame"
"I6",2007,-0.597666948720671,-1.40408177534243,0,1,1.07152481980763,56.5782890934048,69.7053641616341,1.04741382030843,1.87900691446839,2003,"madame"
"I6",2008,-0.300246926193257,-1.18532210667369,1,1,1.2783226432053,39.2770323301446,80.6393680202183,1.05398860489932,2.08402689249806,2003,"madame"
"I6",2009,-0.00282690366584325,-1.14886216189556,0,2,1.38172155490413,53.0845045487625,80.1376880270034,1.05368693700789,2.07443378789315,2003,"madame"
"I6",2010,0.294593118861571,-1.14886216189556,1,1,1.48512046660296,NA,NA,NA,NA,2003,"madame"
"I6",2011,0.592013141388985,-1.11240221711744,0,1,1.48512046660296,56.5228342848351,79.1146714677103,1.05307178142561,2.05492241236241,2003,"vielle madame"
"I6",2012,0.889433163916399,-0.966562438004945,1,1,1.53681992245238,55.6605027634384,78.3861587337013,1.0526337155204,2.04107028396586,2003,"vielle madame"
"I6",2013,1.18685318644381,-1.22178205145181,1,1,1.40757128282884,65.1044733124752,75.4186385393493,1.05084930001266,1.98502557741944,2003,"vielle madame"
"I6",2014,1.48427320897123,-1.11240221711744,0,0,1.43342101075355,NA,NA,NA,NA,2003,"vielle madame"
"I7",2005,-1.1925069937755,-1.29470194100806,0,NA,NA,36.5634447821372,49.9861730741135,-1.66055960147729,1.64235695836102,2003,"tite jeune"
"I7",2006,-0.895086971248086,-1.33116188578618,0,NA,-0.531158311524294,51.0818067159322,72.2949498436071,-1.64714499108911,2.02297219362887,2003,"madame"
"I7",2007,-0.597666948720671,-1.40408177534243,1,2,-0.298510760201918,52.8980400321563,76.4304461380109,-1.644658253599,2.09895881274486,2003,"madame"
"I7",2008,-0.300246926193257,-1.18532210667369,1,1,0.0375357028192915,50.7312773463061,79.3279580916301,-1.64291593512253,2.1529635102234,2003,"madame"
"I7",2009,-0.00282690366584325,-1.14886216189556,0,2,0.0633854307439993,59.7154421225177,78.6889639039068,-1.64330017214983,2.14100256179532,2003,"madame"
"J5",2006,-1.1925069937755,-1.33116188578618,0,NA,-1.30665014926555,42.8773056250834,60.9991034513035,-0.397596348988456,1.74238463192701,2004,"tite jeune"
"J5",2008,-0.597666948720671,-1.18532210667369,0,2,0.0892351586687081,NA,NA,NA,NA,2004,"madame"
"J5",2009,-0.300246926193257,-1.14886216189556,0,0,0.580379989238168,60.9023604309505,78.7553532881488,-0.386919243023495,2.06946539445442,2004,"madame"
"J5",2010,-0.00282690366584325,-1.14886216189556,0,2,0.838877268485252,59.4809343500348,79.1432942372522,-0.386685968167612,2.07688253507602,2004,"madame"
"J5",2011,0.294593118861571,-1.11240221711744,0,1,0.864726996409961,59.7252527526634,80.7548788312332,-0.385716897578972,2.10779703342524,2004,"madame"
"J5",2012,0.592013141388985,-0.966562438004945,0,1,0.787177812635836,66.2538428995649,73.6978382520995,-0.389960404555658,1.97370255529088,2004,"vielle madame"
"J5",2013,0.889433163916399,-1.22178205145181,0,0,0.993975636033503,58.4211737275928,79.2441373034848,-0.386625329681789,2.07881216417064,2004,"vielle madame"
"J5",2014,1.18685318644381,-1.11240221711744,0,1,0.916426452259378,67.1836662036229,78.2964994419062,-0.387195158894458,2.06070505771403,2004,"vielle madame"
"J5",2015,1.48427320897123,-0.966562438004945,1,2,0.993975636033503,55,82.4874000122369,-0.384675105961592,2.14120903115853,2004,"vielle madame"
"J5",2016,1.78169323149864,-0.82072265889245,1,2,0.916426452259378,NA,NA,NA,NA,2004,"vielle madame"
"J8",2006,-1.1925069937755,-1.33116188578618,0,NA,-0.246811304352502,42.2910082038426,60.3530087172269,0.284499152771072,1.71212398823376,2004,"tite jeune"
"J8",2007,-0.895086971248086,-1.40408177534243,1,2,-0.427759399825461,50.8862436451719,64.5679338782567,0.287033652059616,1.78709985147719,2004,"madame"
"J8",2008,-0.597666948720671,-1.18532210667369,0,2,0.296032982066376,52.0163750136247,68.5297719364233,0.28941596618291,1.85916731033842,2004,"madame"
"J8",2009,-0.300246926193257,-1.14886216189556,1,1,0.606229717162877,51.9946283787963,73.9770998040117,0.292691528162638,1.96045850309366,2004,"madame"
"J8",2010,-0.00282690366584325,-1.14886216189556,0,1,0.787177812635836,57.702637166208,74.8399411999655,0.293210367957088,1.97671414088911,2004,"madame"
"J8",2011,0.294593118861571,-1.11240221711744,0,1,0.864726996409961,50.8727414503575,73.8645503505553,0.292623850446235,1.9583421548191,2004,"madame"
"J8",2012,0.592013141388985,-0.966562438004945,1,2,1.07152481980763,59.6545414805128,74.8142003937548,0.293194889614642,1.97622840609242,2004,"vielle madame"
"K1",2005,-1.1925069937755,-1.29470194100806,0,NA,NA,41.2996376965739,47.4984434806558,0.667514941096888,1.67456493943734,2003,"tite jeune"
"K1",2006,-0.895086971248086,-1.33116188578618,0,NA,-0.479458855674877,45.4914397470787,62.5672728231988,0.676576059809262,1.90407010868604,2003,"madame"
"K1",2007,-0.597666948720671,-1.40408177534243,1,2,-0.0141637530301252,NA,NA,NA,NA,2003,"madame"
"K1",2008,-0.300246926193257,-1.18532210667369,1,1,0.321882709991084,44.6195995898164,68.1245883911099,0.679917759083857,1.99639862088375,2003,"madame"
"K1",2009,-0.00282690366584325,-1.14886216189556,0,0,0.192634070367542,NA,NA,NA,NA,2003,"madame"
"K1",2010,0.294593118861571,-1.14886216189556,1,2,0.296032982066376,56.8008475442724,70.7768893649986,0.681512628428983,2.04165433242552,2003,"madame"
"K1",2011,0.592013141388985,-1.11240221711744,1,1,0.192634070367542,NA,NA,NA,NA,2003,"vielle madame"
"K1",2012,0.889433163916399,-0.966562438004945,0,0,0.192634070367542,56.3458343526686,74.1395161641545,0.68353462761153,2.10003262713016,2003,"vielle madame"
"K4",2005,-0.895086971248086,-1.29470194100806,0,1,-1.09985232586788,NA,NA,NA,NA,2002,"madame"
"L10",2008,-1.1925069937755,-1.18532210667369,0,NA,-2.00459280323267,35.052496468024,51.8401823515232,-2.37781785107125,1.69608136607916,2006,"tite jeune"
"L2",2008,-1.1925069937755,-1.18532210667369,0,NA,-0.712106406997254,42.1066276028023,59.4158550753412,-1.0919632877097,1.72273220332647,2006,"tite jeune"
"L2",2009,-0.895086971248086,-1.14886216189556,1,2,-1.09985232586788,45.5853342718909,68.1738019872389,-1.08669699960985,1.88005496885971,2006,"madame"
"L2",2010,-0.597666948720671,-1.14886216189556,0,0,-0.76380586284667,55.2191941566785,72.5005395917453,-1.08409526578033,1.96032928014046,2006,"madame"
"L2",2011,-0.300246926193257,-1.11240221711744,1,1,-0.582857767373712,51.8558794130146,75.405678854514,-1.08234836088563,2.01503695106501,2006,"madame"
"L2",2012,-0.00282690366584325,-0.966562438004945,1,2,-0.27266103227721,56.721263868618,72.4036971082391,-1.08415349865427,1.95851634070605,2006,"madame"
"L2",2013,0.294593118861571,-1.22178205145181,0,2,-0.453609127750169,64.5479046031422,74.1818249057459,-1.08308428307735,1.99191543800767,2006,"madame"
"L2",2014,0.592013141388985,-1.11240221711744,1,2,-0.350210216051335,NA,NA,NA,NA,2006,"vielle madame"
"L2",2015,0.889433163916399,-0.966562438004945,0,2,-0.324360488126627,63.3350383943761,75.8089532571943,-1.08210586578841,2.02267885075562,2006,"vielle madame"
"L2",2016,1.18685318644381,-0.82072265889245,0,NA,-0.298510760201918,63.1750591549613,79.4649122553684,-1.07990748144567,2.09245501131684,2006,"vielle madame"
"L2",2017,1.48427320897123,-0.638422935001832,1,2,-0.169262120578376,60.145014963416,79.9663148495281,-1.07960598035856,2.10209151138708,2006,"vielle madame"
"L2",2018,1.78169323149864,-0.747802769336203,0,NA,-0.169262120578376,64.008852510992,77.2672056647202,-1.08122899620041,2.0504049749636,2006,"vielle madame"
"L3",2008,-1.1925069937755,-1.18532210667369,0,NA,-0.815505318696087,46.4251311526284,66.759437599021,-0.0186310621913732,1.81115802153632,2006,"tite jeune"
"L3",2009,-0.895086971248086,-1.14886216189556,1,2,-0.453609127750169,49.9192429110316,72.153865452435,-0.0153873098033143,1.91183839910026,2006,"madame"
"L3",2010,-0.597666948720671,-1.14886216189556,1,2,-0.195111848503085,52.0525136997455,74.9781258052441,-0.0136890386403908,1.96544110141941,2006,"madame"
"L3",2011,-0.300246926193257,-1.11240221711744,1,1,-0.11756266472896,53.330513190394,76.4693621945342,-0.0127923352771493,1.99396821484287,2006,"madame"
"L3",2012,-0.00282690366584325,-0.966562438004945,0,2,-0.0658632088795428,59.4432878829168,73.7620355306926,-0.0144202924154644,1.94229047033607,2006,"madame"
"L6",2008,-1.1925069937755,-1.18532210667369,0,NA,1.04567509188292,44.4673930214701,65.1104458916219,-0.0125905624062538,1.80154715032856,2006,"tite jeune"
"L6",2009,-0.895086971248086,-1.14886216189556,0,1,-0.0658632088795428,48.0644075475525,68.7666631893722,-0.0103920227440107,1.86826409666638,2006,"madame"
"L6",2010,-0.597666948720671,-1.14886216189556,0,1,0.296032982066376,45.9746969785303,73.19356433032,-0.00773005904037869,1.95056990806805,2006,"madame"
"M15",2009,-1.1925069937755,-1.14886216189556,0,NA,-2.10799171493151,42.4331664187537,58.4035836588571,-0.332410470210816,1.69092812314946,2007,"tite jeune"
"M15",2010,-0.895086971248086,-1.14886216189556,1,2,-0.996453414169046,48.0174716702962,68.1327912645201,-0.326560148126183,1.86484486524904,2007,"madame"
"M15",2011,-0.597666948720671,-1.11240221711744,0,0,-0.324360488126627,50.6825505322609,71.5703942556884,-0.324493064606891,1.92840471076689,2007,"madame"
"M15",2012,-0.300246926193257,-0.966562438004945,0,0,NA,56.3845844423743,72.5270069647052,-0.323917838680502,1.94626205085288,2007,"madame"
"M15",2013,-0.00282690366584325,-1.22178205145181,0,2,-0.11756266472896,56.2932741060179,71.3394172763071,-0.324631954615028,1.92410375114045,2007,"madame"
"M15",2014,0.294593118861571,-1.11240221711744,1,2,-0.712106406997254,51.4948985121864,77.3175870871829,-0.321037189215028,2.03670847844936,2007,"madame"
"M15",2015,0.592013141388985,-0.966562438004945,0,1,-0.867204774545504,59.9361590808191,77.2152051037912,-0.321098753075393,2.03475865862012,2007,"vielle madame"
"M15",2016,0.889433163916399,-0.82072265889245,1,2,-0.893054502470212,66.1792274423089,78.2719640664575,-0.320463307667299,2.05491767896966,2007,"vielle madame"
"M15",2017,1.18685318644381,-0.638422935001832,1,1,-0.893054502470212,63.3143440788516,76.4221444583743,-0.321575632631919,2.01967917492274,2007,"vielle madame"
"M15",2018,1.48427320897123,-0.747802769336203,0,1,-0.737956134921962,57.1478104854576,76.1064915417636,-0.321765439582698,2.01368922588323,2007,"vielle madame"
"M21",2009,-1.1925069937755,-1.14886216189556,0,NA,-1.7719452519103,37.9874005385321,55.0323562487112,0.336430927455079,1.65417568547761,2007,"tite jeune"
"M24",2009,-1.1925069937755,-1.14886216189556,0,NA,-1.74609552398559,35.7773234425102,52.6742576788916,0.227692643745056,1.61454873748339,2007,"tite jeune"
"M24",2010,-0.895086971248086,-1.14886216189556,1,2,-0.686256679072545,NA,NA,NA,NA,2007,"madame"
"M25",2009,-1.1925069937755,-1.14886216189556,0,NA,-1.92704361945855,41.4016778540884,60.7465089252319,-1.3800981741088,1.80132973730347,2007,"tite jeune"
"M25",2010,-0.895086971248086,-1.14886216189556,1,1,-1.33249987719026,46.6913274349491,69.0071433914717,-1.3751309276269,1.94687140732844,2007,"madame"
"M26",2009,-1.1925069937755,-1.14886216189556,0,NA,-1.56514742851263,33.3901289048485,52.5973191522751,-0.268365967587926,1.58995871263803,2007,"tite jeune"
"M26",2010,-0.895086971248086,-1.14886216189556,1,2,-0.427759399825461,43.2662918267581,59.9622938455771,-0.263937295095018,1.71589537301108,2007,"madame"
"M26",2011,-0.597666948720671,-1.11240221711744,1,2,0.140934614518125,NA,NA,NA,NA,2007,"madame"
"M26",2012,-0.300246926193257,-0.966562438004945,1,2,NA,NA,NA,NA,NA,2007,"madame"
"M28",2009,-1.1925069937755,-1.14886216189556,0,NA,-1.59099715643734,38.0882118991237,56.0906001048917,-0.40610646040237,1.67074050822709,2007,"tite jeune"
"M28",2010,-0.895086971248086,-1.14886216189556,0,1,-0.582857767373712,39.8572717632257,64.0474686493728,-0.401321873038522,1.80891925204001,2007,"madame"
"M28",2011,-0.597666948720671,-1.11240221711744,1,2,-0.0658632088795428,NA,NA,NA,NA,2007,"madame"
"M28",2012,-0.300246926193257,-0.966562438004945,0,2,0.270183254141667,45.9780383671723,69.6478140320345,-0.39795429927489,1.91010742008467,2007,"madame"
"M28",2013,-0.00282690366584325,-1.22178205145181,0,0,0.0375357028192915,53.6569759617237,68.3643966163469,-0.39872603789484,1.88666468161755,2007,"madame"
"M28",2014,0.294593118861571,-1.11240221711744,1,1,-0.040013480954834,57.867371375715,64.6088895812993,-0.40098428200234,1.81892875340835,2007,"madame"
"M28",2015,0.592013141388985,-0.966562438004945,1,1,-0.040013480954834,56.5694474796006,70.5932929480883,-0.397385768269351,1.92746795258883,2007,"vielle madame"
"M28",2016,0.889433163916399,-0.82072265889245,1,2,0.0116859748945827,58.3530869068819,69.1177478656471,-0.398273036208588,1.90040789990135,2007,"vielle madame"
"M28",2017,1.18685318644381,-0.638422935001832,1,1,0.192634070367542,51.8351833631483,69.5281203624496,-0.398026272918269,1.90791506554978,2007,"vielle madame"
"M28",2018,1.48427320897123,-0.747802769336203,0,2,0.115084886593417,53.732529711645,64.4287865344833,-0.401092580732823,1.81571428917204,2007,"vielle madame"
"M28",2019,1.78169323149864,-0.674882879779956,0,2,0.296032982066376,46.3904046528602,66.9520097580669,-0.399575327823059,1.86103562241846,2007,"vielle madame"
"M4",2008,-1.1925069937755,-1.18532210667369,0,NA,-0.841355046620796,41.5145703571354,61.4763225146863,0.0414613354912552,1.93207228356867,2006,"tite jeune"
"M4",2009,-0.895086971248086,-1.14886216189556,0,NA,0.0375357028192915,53.8580698043265,68.7493588968949,0.045834724064484,2.05093743464574,2006,"madame"
"M4",2010,-0.597666948720671,-1.14886216189556,1,1,0.0892351586687081,44.2044585559754,60.6219972879436,0.040947616600257,1.91852995564391,2006,"madame"
"M4",2011,-0.300246926193257,-1.11240221711744,0,0,0.347732437915793,53.5681910139848,77.2163061087846,0.0509260295716572,2.19636938878326,2006,"madame"
"M4",2012,-0.00282690366584325,-0.966562438004945,1,2,NA,57.0110278755247,70.0910030375624,0.0466414753091894,2.07351138304733,2006,"madame"
"M4",2013,0.294593118861571,-1.22178205145181,1,2,0.451131349614626,61.7477105496231,67.8961586298549,0.0453216816290472,2.03668121363356,2006,"madame"
"M4",2014,0.592013141388985,-1.11240221711744,0,0,0.528680533388751,54.3367906399099,76.0819154636588,0.0502439030395933,2.17649439878233,2006,"vielle madame"
"M4",2015,0.889433163916399,-0.966562438004945,1,2,NA,62.6760923235248,81.3972645624702,0.05344010415696,2.27056269947669,2006,"vielle madame"
"M4",2016,1.18685318644381,-0.82072265889245,1,1,0.115084886593417,67.6403964330381,76.9977678219991,0.050794619140578,2.19253173167747,2006,"vielle madame"
"M4",2017,1.48427320897123,-0.638422935001832,1,1,0.192634070367542,61.6603512739264,79.8480422224082,0.0525085329501952,2.24290338590148,2006,"vielle madame"
"M4",2018,1.78169323149864,-0.747802769336203,0,2,0.0892351586687081,62.3137560445288,82.0744109281698,0.0538472826753293,2.282711855196,2006,"vielle madame"
"M4",2019,2.07911325402606,-0.674882879779956,0,NA,0.0375357028192915,NA,NA,NA,NA,2006,"vielle madame"
"M4",2020,2.37653327655347,-1.14886216189556,0,NA,0.140934614518125,NA,NA,NA,NA,2006,"vielle madame"
"M4",2021,2.67395329908088,-1.11240221711744,0,NA,0.244333526216959,NA,NA,NA,NA,2006,"vielle madame"
"M4",2022,2.9713733216083,-1.25824199622993,0,NA,0.399431893765209,66.2384816692686,78.9255543596245,0.0519538268183918,2.22652600962969,2006,"vielle madame"
"M7",2008,-1.1925069937755,-1.18532210667369,0,NA,-0.76380586284667,35.5755528152545,56.3945738457904,0.897280953821058,1.87606072959492,2006,"tite jeune"
"M7",2009,-0.895086971248086,-1.14886216189556,0,NA,0.21848379829225,49.3000061003969,65.7711558527479,0.902919236712847,2.02127818503451,2006,"madame"
"M7",2010,-0.597666948720671,-1.14886216189556,1,1,0.476981077539335,50.0214217339562,64.680949452443,0.902263678846367,2.00380924923375,2006,"madame"
"M7",2011,-0.300246926193257,-1.11240221711744,1,2,0.683778900937002,NA,NA,NA,NA,2006,"madame"
"M7",2012,-0.00282690366584325,-0.966562438004945,0,0,NA,58.8022998842325,70.3365607836821,0.905664484874393,2.09592623328403,2006,"madame"
"M7",2013,0.294593118861571,-1.22178205145181,0,2,0.942276180184087,59.5301663253689,70.0775592269411,0.905508743257113,2.09162951895543,2006,"madame"
"M7",2014,0.592013141388985,-1.11240221711744,0,0,1.01982536395821,57.4006869416569,76.1511258828408,0.909160872246407,2.19419081453634,2006,"vielle madame"
"M7",2015,0.889433163916399,-0.966562438004945,1,2,1.09737454773234,57.9449187849107,77.1911484627575,0.909786253810294,2.21211120545901,2006,"vielle madame"
"M7",2016,1.18685318644381,-0.82072265889245,0,1,0.89057672433467,68.2411404164944,77.6436819618675,0.910058369159373,2.21993949020178,2006,"vielle madame"
