"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"H1",2009,7,23,0,1,28.3,52.5715767760217,71.6684991307082,0.234385140023082,1.85942018420503,2002,"madame",0.301970268624515,-1.12952188825633,1.21689291868092,0.388298992483027
"H1",2010,8,23,1,2,28.5,54.9725222710646,74.2377056721807,0.235667819274941,1.90894854217064,2002,"vielle madame",0.599831062827225,-1.12952188825633,1.26909716985185,0.389836164823968
"H1",2011,9,24,0,0,28.4,54.6936630359291,71.5224883269449,0.234312243965287,1.8566190595741,2002,"vielle madame",0.897691857029935,-1.09276152213983,1.24299504426638,0.38821163330602
"H1",2012,10,28,1,2,26.5,60.4073448818998,70.0663730496669,0.23358527677743,1.82876810400351,2002,"vielle madame",1.19555265123265,-0.94572005767381,0.747054658142603,0.387340430429441
"I6",2005,2,18,0,NA,NA,46.0721226193638,62.0666457896447,0.781945404711539,1.7417998663884,2003,"tite jeune",-1.18733370238903,-1.31332371883885,NA,1.04449928001283
"I6",2006,3,17,0,0,26,NA,NA,NA,NA,2003,"madame",-0.889472908186325,-1.35008408495536,0.616544030215292,NA
"I6",2007,4,15,0,1,27.8,56.5782890934048,69.7053641616341,0.785759043439442,1.87900691446839,2003,"madame",-0.591612113983615,-1.42360481718837,1.08638229075361,1.04906957298544
"I6",2008,5,21,1,1,28.6,39.2770323301446,80.6393680202183,0.791217857148171,2.08402689249806,2003,"madame",-0.293751319780905,-1.20304262048934,1.29519929543731,1.05561145587257
"I6",2009,6,23,0,2,29,53.0845045487625,80.1376880270034,0.790967392848014,2.07443378789315,2003,"madame",0.00410947442180532,-1.12952188825633,1.39960779777916,1.05531129759525
"I6",2010,7,23,1,1,29.4,NA,NA,NA,NA,2003,"madame",0.301970268624515,-1.12952188825633,1.504016300121,NA
"I6",2011,8,24,0,1,29.4,56.5228342848351,79.1146714677103,0.790456650681617,2.05492241236241,2003,"vielle madame",0.599831062827225,-1.09276152213983,1.504016300121,1.05469922039013
"I6",2012,9,28,1,1,29.6,55.6605027634384,78.3861587337013,0.790092939880813,2.04107028396586,2003,"vielle madame",0.897691857029935,-0.94572005767381,1.55622055129193,1.05426334666543
"I6",2013,10,20,1,1,29.1,65.1044733124752,75.4186385393493,0.788611402090323,1.98502557741944,2003,"vielle madame",1.19555265123265,-1.23980298660585,1.42570992336462,1.05248786077502
"I6",2014,11,23,0,0,29.2,NA,NA,NA,NA,2003,"vielle madame",1.49341344543536,-1.12952188825633,1.45181204895008,NA
"I7",2005,2,18,0,NA,NA,36.5634447821372,49.9861730741135,-1.46257658388838,1.64235695836102,2003,"tite jeune",-1.18733370238903,-1.31332371883885,NA,-1.64535253953846
"I7",2006,3,17,0,NA,21.6,51.0818067159322,72.2949498436071,-1.45143890202643,2.02297219362887,2003,"madame",-0.889472908186325,-1.35008408495536,-0.531949495545042,-1.63200505888373
"I7",2007,4,15,1,2,22.5,52.8980400321563,76.4304461380109,-1.44937425085598,2.09895881274486,2003,"madame",-0.591612113983615,-1.42360481718837,-0.297030365275883,-1.62953076558842
"I7",2008,5,21,1,1,23.8,50.7312773463061,79.3279580916301,-1.44792766475832,2.1529635102234,2003,"madame",-0.293751319780905,-1.20304262048934,0.0422972673351249,-1.62779716606625
"I7",2009,6,23,0,2,23.9,59.7154421225177,78.6889639039068,-1.44824668332433,2.14100256179532,2003,"madame",0.00410947442180532,-1.12952188825633,0.0683993929205865,-1.62817948028488
"J5",2006,2,17,0,NA,18.6,42.8773056250834,60.9991034513035,-0.41398236441337,1.74238463192701,2004,"tite jeune",-1.18733370238903,-1.35008408495536,-1.31501326310891,-0.388709439781962
"J5",2008,4,21,0,2,24,NA,NA,NA,NA,2004,"madame",-0.591612113983615,-1.20304262048934,0.094501518506049,NA
"J5",2009,5,23,0,0,25.9,60.9023604309505,78.7553532881488,-0.405117536736463,2.06946539445442,2004,"madame",-0.293751319780905,-1.12952188825633,0.590441904629829,-0.378085764461405
"J5",2010,6,23,0,2,26.9,59.4809343500348,79.1432942372522,-0.404923856781843,2.07688253507602,2004,"madame",0.00410947442180532,-1.12952188825633,0.851463160484451,-0.37785365696547
"J5",2011,7,24,0,1,27,59.7252527526634,80.7548788312332,-0.404119271362981,2.10779703342524,2004,"madame",0.301970268624515,-1.09276152213983,0.877565286069913,-0.376889435824442
"J5",2012,8,28,0,1,26.7,66.2538428995649,73.6978382520995,-0.407642506799393,1.97370255529088,2004,"vielle madame",0.599831062827225,-0.94572005767381,0.799258909313527,-0.381111707335915
"J5",2013,9,20,0,0,27.5,58.4211737275928,79.2441373034848,-0.404873510767748,2.07881216417064,2004,"vielle madame",0.897691857029935,-1.23980298660585,1.00807591399722,-0.377793321928296
"J5",2014,10,23,0,1,27.2,NA,NA,NA,NA,2004,"vielle madame",1.19555265123265,-1.12952188825633,0.929769537240838,NA
"J5",2015,11,27,1,2,27.5,55,82.4874000122369,-0.403254308217198,2.14120903115853,2004,"vielle madame",1.49341344543536,-0.982480423790314,1.00807591399722,-0.37585285756709
"J5",2016,12,31,1,2,27.2,NA,NA,NA,NA,2004,"vielle madame",1.79127423963807,-0.835438959324297,0.929769537240838,NA
"J8",2006,2,17,0,NA,22.7,42.2910082038426,60.3530087172269,0.1523376760672,1.71212398823376,2004,"tite jeune",-1.18733370238903,-1.35008408495536,-0.244826114104959,0.289972702372158
"J8",2007,3,15,1,2,22,50.8862436451719,64.5679338782567,0.154441982188533,1.78709985147719,2004,"madame",-0.889472908186325,-1.42360481718837,-0.427540993203194,0.292494518455097
"J8",2008,4,21,0,2,24.8,52.0163750136247,68.5297719364233,0.156419934289465,1.85916731033842,2004,"madame",-0.591612113983615,-1.20304262048934,0.303318523189746,0.294864910941648
"J8",2009,5,23,1,1,26,51.9946283787963,73.9770998040117,0.159139518846424,1.96045850309366,2004,"madame",-0.293751319780905,-1.12952188825633,0.616544030215292,0.298124081271061
"J8",2010,6,23,0,1,26.7,57.702637166208,74.8399411999655,0.159570293382596,1.97671414088911,2004,"madame",0.00410947442180532,-1.12952188825633,0.799258909313527,0.298640324674256
"J8",2011,7,24,0,1,27,50.8727414503575,73.8645503505553,0.159083328405357,1.9583421548191,2004,"madame",0.301970268624515,-1.09276152213983,0.877565286069913,0.298056742229202
"J8",2012,8,28,1,2,27.8,59.6545414805128,74.8142003937548,0.159557442256181,1.97622840609242,2004,"vielle madame",0.599831062827225,-0.94572005767381,1.08638229075361,0.298624923788923
"K1",2005,2,18,0,NA,NA,41.2996376965739,47.4984434806558,0.470342290068957,1.67456493943734,2003,"tite jeune",-1.18733370238903,-1.31332371883885,NA,0.671071793378124
"K1",2006,3,17,0,NA,21.8,45.4914397470787,62.5672728231988,0.477865420045264,1.90407010868604,2003,"madame",-0.889472908186325,-1.35008408495536,-0.479745244374118,0.68008756821048
"K1",2007,4,15,1,2,23.6,NA,NA,NA,NA,2003,"madame",-0.591612113983615,-1.42360481718837,-0.00990698383579921,NA
"K1",2008,5,21,1,1,24.9,44.6195995898164,68.1245883911099,0.48063991608516,1.99639862088375,2003,"madame",-0.293751319780905,-1.20304262048934,0.329420648775208,0.683412544868832
"K1",2009,6,23,0,0,24.4,NA,NA,NA,NA,2003,"madame",0.00410947442180532,-1.12952188825633,0.198910020847897,NA
"K1",2010,7,23,1,2,24.8,56.8008475442724,70.7768893649986,0.481964080325744,2.04165433242552,2003,"madame",0.301970268624515,-1.12952188825633,0.303318523189746,0.68499943312834
"K1",2011,8,24,1,1,24.4,NA,NA,NA,NA,2003,"vielle madame",0.599831062827225,-1.09276152213983,0.198910020847897,NA
"K1",2012,9,28,0,0,24.4,56.3458343526686,74.1395161641545,0.483642875532511,2.10003262713016,2003,"vielle madame",0.897691857029935,-0.94572005767381,0.198910020847897,0.687011313771308
"K4",2005,3,18,0,1,19.4,NA,NA,NA,NA,2002,"madame",-0.889472908186325,-1.31332371883885,-1.10619625842521,NA
"L10",2008,2,21,0,NA,15.9,35.052496468024,51.8401823515232,-2.05809102416434,1.69608136607916,2006,"tite jeune",-1.18733370238903,-1.20304262048934,-2.01977065391638,-2.3590214672127
"L2",2008,2,21,0,NA,20.9,42.1066276028023,59.4158550753412,-0.99049094983961,1.72273220332647,2006,"tite jeune",-1.18733370238903,-1.20304262048934,-0.714664374643278,-1.0796016098618
"L2",2009,3,23,1,2,19.4,45.5853342718909,68.1738019872389,-0.986118535005912,1.88005496885971,2006,"madame",-0.889472908186325,-1.12952188825633,-1.10619625842521,-1.07436167545439
"L2",2010,4,23,0,0,20.7,55.2191941566785,72.5005395917453,-0.983958406396573,1.96032928014046,2006,"madame",-0.591612113983615,-1.12952188825633,-0.766868625814202,-1.07177296128727
"L2",2011,5,24,1,1,21.4,51.8558794130146,75.405678854514,-0.982508012356249,2.01503695106501,2006,"madame",-0.293751319780905,-1.09276152213983,-0.584153746715967,-1.07003479829834
"L2",2012,6,28,1,2,22.6,56.721263868618,72.4036971082391,-0.984006755115248,1.95851634070605,2006,"madame",0.00410947442180532,-0.94572005767381,-0.270928239690421,-1.07183090275078
"L2",2013,7,20,0,2,21.9,64.5479046031422,74.1818249057459,-0.983119022814945,1.99191543800767,2006,"madame",0.301970268624515,-1.23980298660585,-0.453643118788656,-1.07076703776956
"L2",2014,8,23,1,2,22.3,NA,NA,NA,NA,2006,"vielle madame",0.599831062827225,-1.12952188825633,-0.349234616446807,NA
"L2",2015,9,27,0,2,22.4,63.3350383943761,75.8089532571943,-0.982306677157706,2.02267885075562,2006,"vielle madame",0.897691857029935,-0.982480423790314,-0.323132490861346,-1.06979351670124
"L2",2016,10,31,0,NA,22.5,63.1750591549613,79.4649122553684,-0.980481435521074,2.09245501131684,2006,"vielle madame",1.19555265123265,-0.835438959324297,-0.297030365275883,-1.06760613356917
"L2",2017,11,35,1,2,23,60.145014963416,79.9663148495281,-0.980231109712707,2.10209151138708,2006,"vielle madame",1.49341344543536,-0.688397494858279,-0.166519737348572,-1.06730614126144
"L2",2018,12,32,0,NA,23,64.008852510992,77.2672056647202,-0.981578643005172,2.0504049749636,2006,"vielle madame",1.79127423963807,-0.798678593207793,-0.166519737348572,-1.06892103516626
"L3",2008,2,21,0,NA,20.5,46.4251311526284,66.759437599021,-0.0993407401744855,1.81115802153632,2006,"tite jeune",-1.18733370238903,-1.20304262048934,-0.819072876985126,-0.0116405806822737
"L3",2009,3,23,1,2,21.9,49.9192429110316,72.153865452435,-0.0966475660090267,1.91183839910026,2006,"madame",-0.889472908186325,-1.12952188825633,-0.453643118788656,-0.00841306076216513
"L3",2010,4,23,1,2,22.9,52.0525136997455,74.9781258052441,-0.0952375508553527,1.96544110141941,2006,"madame",-0.591612113983615,-1.12952188825633,-0.192621862934035,-0.0067232881308572
"L3",2011,5,24,1,1,23.2,53.330513190394,76.4693621945342,-0.0944930494128714,1.99396821484287,2006,"madame",-0.293751319780905,-1.09276152213983,-0.114315486177648,-0.00583107207332324
"L3",2012,6,28,0,2,23.4,59.4432878829168,73.7620355306926,-0.095844685290975,1.94229047033607,2006,"madame",0.00410947442180532,-0.94572005767381,-0.0621112350067242,-0.00745088254724765
"L6",2008,2,21,0,NA,21,NA,NA,NA,NA,2006,"tite jeune",-1.18733370238903,-1.20304262048934,-0.688562249057815,NA
"L6",2009,3,23,0,1,23.4,48.0644075475525,68.7666631893722,-0.0925001538616963,1.86826409666638,2006,"madame",-0.889472908186325,-1.12952188825633,-0.0621112350067242,-0.00344277124502633
"L6",2010,4,23,0,1,24.8,45.9746969785303,73.19356433032,-0.0902900184942736,1.95056990806805,2006,"madame",-0.591612113983615,-1.12952188825633,0.303318523189746,-0.000794128607657898
"M15",2009,2,23,0,NA,15.5,42.4331664187537,58.4035836588571,-0.359860808981783,1.69092812314946,2007,"tite jeune",-1.18733370238903,-1.12952188825633,-2.12417915625823,-0.323849765831782
"M15",2010,3,23,1,2,19.8,48.0174716702962,68.1327912645201,-0.355003491155691,1.86484486524904,2007,"madame",-0.889472908186325,-1.12952188825633,-1.00178775608336,-0.318028720077268
"M15",2011,4,24,0,0,22.4,50.6825505322609,71.5703942556884,-0.353287264000839,1.92840471076689,2007,"madame",-0.591612113983615,-1.09276152213983,-0.323132490861346,-0.315971980709737
"M15",2012,5,28,0,0,NA,56.3845844423743,72.5270069647052,-0.352809674031285,1.94626205085288,2007,"madame",-0.293751319780905,-0.94572005767381,NA,-0.315399633343515
"M15",2013,6,20,0,2,23.2,56.2932741060179,71.3394172763071,-0.353402579517255,1.92410375114045,2007,"madame",0.00410947442180532,-1.23980298660585,-0.114315486177648,-0.316110175680974
"M15",2014,7,23,1,2,20.9,51.4948985121864,77.3175870871829,-0.350417971523807,2.03670847844936,2007,"madame",0.301970268624515,-1.12952188825633,-0.714664374643278,-0.312533399297139
"M15",2015,8,27,0,1,20.3,59.9361590808191,77.2152051037912,-0.350469085844023,2.03475865862012,2007,"vielle madame",0.599831062827225,-0.982480423790314,-0.87127712815605,-0.312594655078074
"M15",2016,9,31,1,2,20.2,66.1792274423089,78.2719640664575,-0.349941497744838,2.05491767896966,2007,"vielle madame",0.897691857029935,-0.835438959324297,-0.897379253741513,-0.311962389582002
"M15",2017,10,35,1,1,20.2,63.3143440788516,76.4221444583743,-0.350865022262104,2.01967917492274,2007,"vielle madame",1.19555265123265,-0.688397494858279,-0.897379253741513,-0.313069148221831
"M15",2018,11,32,0,1,20.8,57.1478104854576,76.1064915417636,-0.3510226123353,2.01368922588323,2007,"vielle madame",1.49341344543536,-0.798678593207793,-0.740766500228739,-0.313258005335854
"M21",2009,2,23,0,NA,16.8,37.9874005385321,55.0323562487112,0.195454812399882,1.65417568547761,2007,"tite jeune",-1.18733370238903,-1.12952188825633,-1.78485152364723,0.341644598752487
"M24",2009,2,23,0,NA,16.9,35.7773234425102,52.6742576788916,0.105173218292319,1.61454873748339,2007,"tite jeune",-1.18733370238903,-1.12952188825633,-1.75874939806176,0.23345046591902
"M24",2010,3,23,1,2,21,NA,NA,NA,NA,2007,"madame",-0.889472908186325,-1.12952188825633,-0.688562249057815,NA
"M25",2009,2,23,0,NA,16.2,41.4016778540884,60.7465089252319,-1.22971926920028,1.80132973730347,2007,"tite jeune",-1.18733370238903,-1.12952188825633,-1.94146427716,-1.36629460435631
"M25",2010,3,23,1,1,18.5,46.6913274349491,69.0071433914717,-1.22559513816371,1.94687140732844,2007,"madame",-0.889472908186325,-1.12952188825633,-1.34111538869437,-1.36135221509521
"M26",2009,2,23,0,NA,17.6,33.3901289048485,52.5973191522751,-0.306686898254631,1.58995871263803,2007,"tite jeune",-1.18733370238903,-1.12952188825633,-1.57603451896353,-0.260125756332857
"M26",2010,3,23,1,2,22,43.2662918267581,59.9622938455771,-0.303009926365813,1.71589537301108,2007,"madame",-0.889472908186325,-1.12952188825633,-0.427540993203194,-0.255719245915133
"M26",2011,4,24,1,2,24.2,NA,NA,NA,NA,2007,"madame",-0.591612113983615,-1.09276152213983,0.146705769676973,NA
"M26",2012,5,28,1,2,24.6,NA,NA,NA,NA,2007,"madame",-0.293751319780905,-0.94572005767381,0.251114272018822,NA
"M28",2009,2,23,0,NA,17.5,38.0882118991237,56.0906001048917,-0.421048012299905,1.67074050822709,2007,"tite jeune",-1.18733370238903,-1.12952188825633,-1.60213664454899,-0.397176964680553
"M28",2010,3,23,0,1,21.4,39.8572717632257,64.0474686493728,-0.417075536741002,1.80891925204001,2007,"madame",-0.889472908186325,-1.12952188825633,-0.584153746715967,-0.392416320470112
"M28",2011,4,24,1,2,23.4,NA,NA,NA,NA,2007,"madame",-0.591612113983615,-1.09276152213983,-0.0621112350067242,NA
"M28",2012,5,28,0,2,24.7,45.9780383671723,69.6478140320345,-0.414279558017756,1.91010742008467,2007,"madame",-0.293751319780905,-0.94572005767381,0.277216397604284,-0.389065598804497
"M28",2013,6,20,0,0,23.8,53.6569759617237,68.3643966163469,-0.41492030560422,1.88666468161755,2007,"madame",0.00410947442180532,-1.23980298660585,0.0422972673351249,-0.389833475470476
"M28",2014,7,23,1,1,23.5,57.867371375715,64.6088895812993,-0.416795246710086,1.81892875340835,2007,"madame",0.301970268624515,-1.12952188825633,-0.0360091094212617,-0.392080418815553
"M28",2015,8,27,1,1,23.5,56.5694474796006,70.5932929480883,-0.413807526606846,1.92746795258883,2007,"vielle madame",0.599831062827225,-0.982480423790314,-0.0360091094212617,-0.388499912856232
"M28",2016,9,31,1,2,23.7,58.3530869068819,69.1177478656471,-0.414544194146757,1.90040789990135,2007,"vielle madame",0.897691857029935,-0.835438959324297,0.0161951417496624,-0.389382740706749
"M28",2017,10,35,1,1,24.4,51.8351833631483,69.5281203624496,-0.41433931521675,1.90791506554978,2007,"vielle madame",1.19555265123265,-0.688397494858279,0.198910020847897,-0.389137212275544
"M28",2018,11,32,0,2,24.1,53.732529711645,64.4287865344833,-0.416885163358521,1.81571428917204,2007,"vielle madame",1.49341344543536,-0.798678593207793,0.120603644091512,-0.392188175594783
"M28",2019,12,34,0,2,24.8,46.3904046528602,66.9520097580669,-0.415625441329772,1.86103562241846,2007,"vielle madame",1.79127423963807,-0.725157860974784,0.303318523189746,-0.390678515360502
"M4",2008,2,21,0,NA,20.4,41.5145703571354,61.4763225146863,-0.0494481239639796,1.93207228356867,2006,"tite jeune",-1.18733370238903,-1.20304262048934,-0.845175002570589,0.048151101100143
"M4",2009,3,23,0,NA,23.8,53.8580698043265,68.7493588968949,-0.0458170523802509,2.05093743464574,2006,"madame",-0.889472908186325,-1.12952188825633,0.0422972673351249,0.0525026042513801
"M4",2010,4,23,1,1,24,44.2044585559754,60.6219972879436,-0.0498746467931072,1.91852995564391,2006,"madame",-0.591612113983615,-1.12952188825633,0.094501518506049,0.0476399529742452
"M4",2011,5,24,0,0,25,53.5681910139848,77.2163061087846,-0.0415899194736659,2.19636938878326,2006,"madame",-0.293751319780905,-1.09276152213983,0.35552277436067,0.0575684317184371
"M4",2012,6,28,1,2,NA,57.0110278755247,70.0910030375624,-0.0451472350359336,2.07351138304733,2006,"madame",0.00410947442180532,-0.94572005767381,NA,0.0533053183310504
"M4",2013,7,20,1,2,25.4,61.7477105496231,67.8961586298549,-0.0462430135719833,2.03668121363356,2006,"madame",0.301970268624515,-1.23980298660585,0.459931276702519,0.0519921291959077
"M4",2014,8,23,0,0,25.7,54.3367906399099,76.0819154636588,-0.042156265277523,2.17649439878233,2006,"vielle madame",0.599831062827225,-1.12952188825633,0.538237653458905,0.0568897187012611
"M4",2015,9,27,1,2,NA,62.6760923235248,81.3972645624702,-0.0395025712691299,2.27056269947669,2006,"vielle madame",0.897691857029935,-0.982480423790314,NA,0.0600699253079521
"M4",2016,10,31,1,1,24.1,67.6403964330381,76.9977678219991,-0.0416990249588309,2.19253173167747,2006,"vielle madame",1.19555265123265,-0.835438959324297,0.120603644091512,0.0574376788947692
"M4",2017,11,35,1,1,24.4,61.6603512739264,79.8480422224082,-0.0402760222626706,2.24290338590148,2006,"vielle madame",1.49341344543536,-0.688397494858279,0.198910020847897,0.0591430158934415
"M4",2018,12,32,0,2,24,62.3137560445288,82.0744109281698,-0.0391645051854057,2.282711855196,2006,"vielle madame",1.79127423963807,-0.798678593207793,0.094501518506049,0.0604750662132552
"M4",2019,13,34,0,NA,23.8,NA,NA,NA,NA,2006,"vielle madame",2.08913503384078,-0.725157860974784,0.0422972673351249,NA
"M4",2020,14,22,0,NA,24.2,NA,NA,NA,NA,2006,"vielle madame",2.38699582804349,-1.16628225437284,0.146705769676973,NA
"M4",2021,15,23,0,NA,24.6,NA,NA,NA,NA,2006,"vielle madame",2.6848566222462,-1.12952188825633,0.251114272018822,NA
"M4",2022,16,19,0,NA,25.2,66.2384816692686,78.9255543596245,-0.0407365753644098,2.22652600962969,2006,"vielle madame",2.98271741644891,-1.27656335272235,0.407727025531595,0.0585910856361283
"M7",2008,2,21,0,NA,20.7,35.5755528152545,56.3945738457904,0.661108974926652,1.87606072959492,2006,"tite jeune",-1.18733370238903,-1.20304262048934,-0.766868625814202,0.899688005195375
"M7",2009,3,23,0,NA,24.5,49.3000061003969,65.7711558527479,0.665790244026481,2.02127818503451,2006,"madame",-0.889472908186325,-1.12952188825633,0.22501214643336,0.905298072848951
"M7",2010,4,23,1,1,25.5,NA,NA,NA,NA,2006,"madame",-0.591612113983615,-1.12952188825633,0.486033402287981,NA
"M7",2011,5,24,1,2,26.3,NA,NA,NA,NA,2006,"madame",-0.293751319780905,-1.09276152213983,0.694850406971679,NA
"M7",2012,6,28,0,0,NA,58.8022998842325,70.3365607836821,0.668069527566638,2.09592623328403,2006,"madame",0.00410947442180532,-0.94572005767381,NA,0.908029583170037
"M7",2013,7,20,0,2,27.3,59.5301663253689,70.0775592269411,0.667940220748495,2.09162951895543,2006,"madame",0.301970268624515,-1.23980298660585,0.9558716628263,0.907874620918907
"M7",2014,8,23,0,0,27.6,57.4006869416569,76.1511258828408,0.670972455723982,2.19419081453634,2006,"vielle madame",0.599831062827225,-1.12952188825633,1.03417803958269,0.911508473831708
"M7",2015,9,27,1,2,27.9,57.9449187849107,77.1911484627575,0.671491688165278,2.21211120545901,2006,"vielle madame",0.897691857029935,-0.982480423790314,1.11248441633907,0.912130725845315
"M7",2016,10,31,0,1,27.1,68.2411404164944,77.6436819618675,0.671717616023046,2.21993949020178,2006,"vielle madame",1.19555265123265,-0.835438959324297,0.903667411655376,0.912401479467865
"M7",2017,11,35,1,2,27.6,60.0416384275413,77.6325400104263,0.671712053391273,2.21974652629708,2006,"vielle madame",1.49341344543536,-0.688397494858279,1.03417803958269,0.912394813168638
"M7",2018,12,32,0,NA,27.5,65.0498702363002,74.5971514882327,0.670196632261871,2.16760279841864,2006,"vielle madame",1.79127423963807,-0.798678593207793,1.00807591399722,0.910578721233245
"N3",2010,2,23,0,NA,22.4,44.4502108111081,64.32530365319,0.729218181776961,1.80877843877785,2008,"tite jeune",-1.18733370238903,-1.12952188825633,-0.323132490861346,0.981310584481745
"N3",2011,3,24,1,2,25.6,46.8824577425007,66.3444792970376,0.730226257485322,1.8444506786438,2008,"madame",-0.889472908186325,-1.09276152213983,0.512135527873444,0.982518669896882
"N4",2010,2,23,0,NA,20.2,43.4472162762259,60.82347317131,-0.0332054122045406,1.72186078555835,2008,"tite jeune",-1.18733370238903,-1.12952188825633,-0.897379253741513,0.0676164874953225
"N4",2011,3,24,1,1,22.3,NA,NA,NA,NA,2008,"madame",-0.889472908186325,-1.09276152213983,-0.349234616446807,NA
"N4",2012,4,28,0,0,24,NA,NA,NA,NA,2008,"madame",-0.591612113983615,-0.94572005767381,0.094501518506049,NA
"N4",2013,5,20,0,2,24.4,59.545229433084,66.5145451064676,-0.0303641381480465,1.82399786230641,2008,"madame",-0.293751319780905,-1.23980298660585,0.198910020847897,0.0710214914246765
"N4",2014,6,23,0,0,24.6,55.2492983410201,71.9648335496052,-0.0276430755204192,1.92461045437074,2008,"madame",0.00410947442180532,-1.12952188825633,0.251114272018822,0.074282433084955
"N4",2015,7,27,0,0,25.4,60.0768212016284,67.6384524079178,-0.0298030261652956,1.84453637354574,2008,"madame",0.301970268624515,-0.982480423790314,0.459931276702519,0.0716939321917711
"N6",2010,2,23,0,NA,19.9,42.4498140526292,59.6222294698142,0.5675719012033,1.72706416544344,2008,"tite jeune",-1.18733370238903,-1.12952188825633,-0.975685630497899,0.787592481414294
"N6",2011,3,24,0,NA,23.8,53.8584766992112,67.5251182404471,0.571517427299472,1.86552079576645,2008,"madame",-0.889472908186325,-1.09276152213983,0.0422972673351249,0.792320829188465
"N6",2012,4,28,0,0,24.5,NA,NA,NA,NA,2008,"madame",-0.591612113983615,-0.94572005767381,0.22501214643336,NA
"O11",2011,2,24,0,NA,21.4,43.3819340787634,63.279477772598,0.525898343901533,1.80662139740055,2009,"tite jeune",-1.18733370238903,-1.09276152213983,-0.584153746715967,0.737650580865012
"O11",2012,3,28,0,1,23.6,44.4143482148908,70.0126733606513,0.529259899362368,1.92577903666883,2009,"madame",-0.889472908186325,-0.94572005767381,-0.00990698383579921,0.741679093893076
"O11",2013,4,20,0,0,NA,58.9010525847974,68.3357512053448,0.52842269409262,1.89568640670142,2009,"madame",-0.591612113983615,-1.23980298660585,NA,0.740675780880502
"O11",2014,5,23,0,0,27.4,37.1960704365166,80.1589851502665,0.534325456920838,2.11289320732343,2009,"madame",-0.293751319780905,-1.12952188825633,0.981973788411762,0.747749695689315
"O11",2015,6,27,0,1,28.2,59.0917069953927,76.0902949731307,0.532294158779482,2.03689420491647,2009,"madame",0.00410947442180532,-0.982480423790314,1.19079079309546,0.745315372911757
"O11",2016,7,31,1,1,28,66.5089084084427,76.7688699842712,0.532632938116048,2.04948492063446,2009,"madame",0.301970268624515,-0.835438959324297,1.13858654192453,0.745721368584562
"O11",2017,8,35,1,2,27.4,64.4640797402057,79.3666872488425,0.533929901303552,2.09800087609364,2009,"vielle madame",0.599831062827225,-0.688397494858279,0.981973788411762,0.747275658900059
"O11",2018,9,32,0,1,27.6,61.6178341539261,80.1101176072177,0.534301059745077,2.11197341921543,2009,"vielle madame",0.897691857029935,-0.798678593207793,1.03417803958269,0.747720457932703
"O11",2019,10,34,0,NA,27.1,NA,NA,NA,NA,2009,"vielle madame",1.19555265123265,-0.725157860974784,0.903667411655376,NA
"O12",2011,2,24,0,NA,23.5,43.7453394843666,65.1455846754293,0.923983947025507,1.83588593588786,2009,"tite jeune",-1.18733370238903,-1.09276152213983,-0.0360091094212617,1.21471932393762
"O12",2012,3,28,0,NA,25.9,49.9473359625977,73.6364327885319,0.928223012483871,1.98776797861276,2009,"madame",-0.889472908186325,-0.94572005767381,0.590441904629829,1.21979945146334
"O12",2013,4,20,1,2,28.9,NA,NA,NA,NA,2009,"madame",-0.591612113983615,-1.23980298660585,1.37350567219369,NA
"O12",2014,5,23,0,0,29.7,57.892296761165,76.6331894935754,0.929719146635166,2.04288429208848,2009,"madame",-0.293751319780905,-1.12952188825633,1.58232267687739,1.22159242974094
"O12",2015,6,27,1,2,30.6,60.3329638464895,78.2325670644258,0.930517637684018,2.07258553371612,2009,"madame",0.00410947442180532,-0.982480423790314,1.81724180714655,1.22254934734369
"O12",2016,7,31,1,2,29.6,68.8831831202974,83.3410286331754,0.933068042860628,2.1686722873759,2009,"madame",0.301970268624515,-0.835438959324297,1.55622055129193,1.22560577184732
"O12",2017,8,35,0,0,30.1,62.9255620163618,83.1283898408787,0.932961882704713,2.16463771569462,2009,"vielle madame",0.599831062827225,-0.688397494858279,1.68673117921924,1.2254785487281
"O12",2018,9,32,0,0,30.8,58.1817193956065,79.3857804449477,0.931093380759665,2.09411829900499,2009,"vielle madame",0.897691857029935,-0.798678593207793,1.86944605831748,1.22323932212117
"O12",2019,10,34,0,NA,30.7,NA,NA,NA,NA,2009,"vielle madame",1.19555265123265,-0.725157860974784,1.84334393273201,NA
"O12",2020,11,22,0,NA,31,NA,NA,NA,NA,2009,"vielle madame",1.49341344543536,-1.16628225437284,1.9216503094884,NA
"O12",2021,12,23,1,1,31.3,NA,NA,NA,NA,2009,"vielle madame",1.79127423963807,-1.12952188825633,1.99995668624479,NA
"O12",2022,13,19,0,NA,32.3,NA,NA,NA,NA,2009,"vielle madame",2.08913503384078,-1.27656335272235,2.26097794209941,NA
"O12",2023,14,23,0,NA,33,69.4177554225271,62.7677011762645,0.922796786017437,1.79464235278969,2009,"vielle madame",2.38699582804349,-1.12952188825633,2.44369282119764,1.21329662136938
"O3",2011,2,24,0,NA,22.5,48.7619966847082,65.2875818017504,0.678281920053157,1.85578075885438,2009,"tite jeune",-1.18733370238903,-1.09276152213983,-0.297030365275883,0.920268190165805
